12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105745.0,119855.0,133965.0,148075.0,162185.0,176295.0,190405,204515,218621,231738,243863,254996,265137,274286,282443,289608,296773,303938,311103,318268,304603,311208,317252,322736,327660,332023,335826,339069,342312,345555,348798,352041.0,355284.0,358527,350000,356257.0,365529.0,377815.0,393116.0,411431.0,432761.0,457105.0,481449,505793.0,530137.0,554481.0,578825.0,603169.0,627513.0,651857.0,676201.0,700545.0,724889.0,749233,773577.0,797921.0,885579.0,885579.0,885579.0,885579.0,885579.0,885579.0,885579.0,885579.0,885579.0,885579.0,885579,885579,885579,885579,885579,885579,Tanzania
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,319,7262,9901,12671,15529,18449,21817,25633,28928,33621,37408,41687,53842,58769,63851,69089,74482,79538,84257,88640.0,93023.0,97406.0,101789,102050.0,107674.0,114539.0,122645.0,131992.0,142581.0,180477.0,193407,204642,231882,244254,257484,294881,323989,391752,466374,537380,555396,570052,578532,579305,606579,586032,605259,608521,618583,666210,712610,864840,964825,1095445,1124153,1149666,1227032,1279713,1344646,1411614,1477078,1484565,1486907,1498617,1573075,1601833,1651782,1730488,1743720,1809894,1898454,1935565,2040363,2124732.0,2187699.0,2255422.0,2264308,2340995,2445645,2540116.0,2648256,2811549.0,2865091,2910664,3024313,3147227,3208882,3347050,3504125,3548330.0,3609882.0,3664859,3753718,3846400,3961589,4142944,4190503,4218094,4634941,5107069,5443743,5667058,5975070,6081242,6188124,6511184,6780816,7003783,7219668,7483083,7587178,7679057,7906696,8148335,8400320,8657423,8981478,9055141,9147513,9416972,9672706,9927698,10227183,10572292,10670897,10777748.0,11058390.0,11328043.0,11619618.0,11975996.0,12375904.0,12469188.0,12569213.0,12908193.0,13230681.0,13533717.0,13823355.0,14130489.0,14223762.0,14298596.0,14547244.0,14805120.0,15084696.0,15388939.0,15741818.0,15869844.0,15960778.0,16099670.0,16427059.0,16591329.0,17011477.0,17491632.0,17685974.0,17866526.0,18198825.0,18578096.0,18961703.0,19632537.0,20280108.0,20478635.0,20669780.0,21171110.0,21717954.0,22288819.0,22508659.0,23192491.0,23608737,23592227,24100631,24618749,25167060,25818666,26428101,26832179,27038999,27612445,28197659,28835580,29504769,30420507,30679289,30954477,31771819,32341569,32600001,33427463,34292537,35218164,35587676,35912894,36635271,37461284.0,38174738.0,38873359,39631862,40060467.0,40276356.0,40953025.0,41647101.0,42477514.0,43342103.0,43889427.0,44485657,44742049.0,45211101.0,46023016.0,46638290.0,47238825.0,47869945.0,48524663.0,49251528.0,50020159.0,50781576.0,51542993,52304410.0,53065827.0,53827244.0,54588661.0,55921443.0,56656247.0,57387052.0,58298700.0,59308772.0,59539624.0,60228105.0,61033251.0,61995809,62579803,63614352,63614352,63614352,63614352,Thailand
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2629,4101,5573,7045,8517,9989,11461,12933,14405,15877,17349,18821,20293,21765,23237,24709,26181,27653,29125,30599,32037,33442,34813,36150,37454,38724,39960,41196,42432,43668.0,44904.0,46140.0,47376,47908,49251,50700.0,52255,53917.0,55685,57559,59540,63753,65819,67971,70208,72531.0,74939.0,77433,81806,84248,86554,88723,90756,92652,94412,93169,94915,96783,98774,100887,103122,105480,110531,114264,119249,125487,132977,141720,151715,189266,199713,209359,218205,226250,233494,239938,228766,233924,238597,242785,246488,249705.0,252437.0,244497.0,247174.0,250281.0,253817.0,257783.0,262179.0,267004.0,281283.0,286527.0,291760.0,296982.0,302193.0,307393.0,312353.0,317701.0,323218.0,328905.0,334761.0,340787.0,346982.0,353346.0,363269.0,369534.0,375700.0,381767.0,387735.0,393604.0,399374.0,402962.0,408654.0,414368.0,420104.0,425862.0,431642.0,437444.0,443729.0,449697.0,455810.0,462067.0,468468,475014,481704,491569,498758,506301,514199,522452,531059,540021,556783,565412,573353,580606,587171,593049,598239,588299,592712,597037,601273,605420,609478,613447,615462,619357.0,623266.0,627189,631126,635078.0,639044.0,643324.0,647323.0,651342.0,655380.0,659437.0,663513,668010.0,675891.0,680690.0,685636.0,690728.0,695967.0,701353.0,706886.0,711879.0,717302.0,723006,728991.0,735258.0,741806.0,748636.0,761656.0,768755.0,775842.0,782918.0,789982.0,797034.0,804074.0,810855.0,810855,810855,810855,810855,810855,810855,Timor-Leste
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2806,5612,8418,11224,14030,16836,19642,22448,25254,28060,30866.0,33672.0,36478.0,39284,42092.0,44885.0,47664.0,50429.0,53181.0,55919.0,58643.0,61354,64065,66776,69487,72198,74909,77620,80331,82753,85569,88491,91518,94651,100000,104994,111744,120144,160000,170050,180101,190152,198554,205306,210409,213862,217315,220768,224221,227674,231127,234580,238033,241486,244939,248392,251845,255298,258751,262204,265657,269110,272563,276016,279469.0,282922.0,286375.0,289828,293281,296734,300187.0,303640,307093.0,310546,313999,317452,320905,324358,327811,331264,334717.0,338170.0,311938,315018,317725,320059,322019,323606,324820,325661,318666,321428,347246,352201,357428,362927,368697,374739,379131,381874,384617,387360,390103,392846,395589,398332,401075,403818,406561,409304,412047,414790,417533,420276,423019,425762,428505.0,431248.0,433991.0,436734.0,439477.0,442220.0,444963.0,447706.0,450449.0,453192.0,455935.0,458678.0,461421.0,464164.0,466907.0,454208.0,456755.0,459106.0,461261.0,463220.0,464983.0,466550.0,467921.0,469292.0,470663.0,472034.0,473405.0,474776.0,476147.0,477518.0,474776.0,476462.0,478462.0,480777.0,483406.0,486350.0,489609.0,493182.0,496755.0,500328.0,503901.0,507474,511047,514620,518193,521766,525339,535518,539620,544251,549411,555100,561318,568065,575341,582617,589893,597169,604445,611721,618997,626273,633549,651941,660331,669835,680453.0,692185.0,705031,718991,734064.0,749137.0,764210.0,779283.0,794356.0,832822.0,849106.0,866600,885304.0,905218.0,926342.0,948676.0,997632.0,1020426.0,1042469.0,1063762.0,1084305.0,1104097.0,1123139,1125671.0,1143173.0,1159885.0,1175808.0,1190941.0,1205285.0,1218839.0,1215025.0,1215025.0,1215025.0,1215025.0,1215025.0,1215025,1215025,1215025,1215025,1215025,1215025,Togo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,46,69,92,115,138,161,184,207,230,253,276,299.0,322.0,345.0,368.0,391.0,414.0,437.0,460.0,483.0,506.0,529.0,552.0,575.0,598.0,621.0,644.0,667.0,690.0,713.0,736.0,759.0,782.0,805.0,828.0,851.0,874.0,897.0,920.0,943.0,953.0,973.0,990.0,1003.0,1013.0,1020.0,1024.0,1025.0,1026.0,1027.0,1028.0,1029.0,1030,1031,968,971,977,985,995,1007,1022,1039,1056,1073,1090,1107,1124,1141,1158,1175,1192,1209,1226,1243,1260,1277,1294,1311.0,1328.0,1345,1362,1379.0,1396.0,1413.0,1430.0,1447.0,1464.0,1481.0,1498,1515.0,1532.0,1549.0,1566.0,1583.0,1600.0,1617.0,1634.0,1651.0,1668.0,1685,1702.0,1719.0,1736.0,1753.0,1770.0,1787.0,1804.0,1821.0,1838.0,1855.0,1872.0,1936.0,1936,1936,1936,1936,1936,1936,Tokelau
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287,2712,3137,3562,3987,4412,4837,5262,5687,6112,6537,6962,7387,7812,8237,8662,9087,9512,9937,10362,10787,11212,11637,12062.0,12487.0,12912.0,13337,13762,14187,14612.0,15037,15462.0,15887,16312,16737,17162,17587,18012,18437,18862.0,19287.0,19712,20137,20562,20987,21412,21837,22262,22687,23112,23537,23962,24387,24812,25237,25662,26087,26512,26937,27362,27787,28212,28667,29066,29439,29785,30105,30398,30665,30905,31145,31385,31625,31865,32105,32345.0,32585.0,32825.0,33065.0,33305.0,33545.0,33785.0,34025.0,34265.0,34505.0,34745.0,34985.0,35225.0,35465.0,35705.0,35945.0,35635.0,35920.0,36250.0,36625.0,37044.0,37508.0,38017.0,39511.0,40177.0,40955.0,41846.0,42849.0,43965.0,47553.0,48750.0,49804.0,50714.0,51481.0,52104.0,52584.0,52920.0,53256.0,53592.0,53928.0,54264.0,54600,54936,55272,55608,55944,56280,56616,56952,57288,54619,55154,55887,56818,57947,59274,60799,62522,68404,69916,71218,72309,73189,73858,74316,74564,74812.0,75060.0,75308,75556,75804.0,76052.0,76300.0,76548.0,76796.0,77044.0,77292.0,77540,77788.0,73603.0,73824.0,74019.0,74188.0,74331.0,74448.0,74538.0,74602.0,74666.0,74730,74794.0,74858.0,74922.0,74986.0,74503.0,74503.0,74503.0,74503.0,74503.0,74503.0,74503.0,74503.0,74503,74503,74503,74503,74503,74503,Tonga
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,126,189,252,315,378,440,510,586,669,759,991,1092,1198,1302,1403,1502,1599,1694,1789,1884,1979,2074,2169,2264,2359,2454,2549,2644,2739,2834,2929,3024.0,3119.0,3214.0,3309,3404.0,3499.0,3594.0,3689.0,3784.0,3879.0,3974.0,4069,4164,4259,4354,4449,4544,4639,4734,4777,5028,5435,5998,6717,7592,8623,13087,15425,16414,16462,17695,19475,21231,24086,27697,30808,34353,41549,41669,42082,42154,42455,42455,42455,44810,51479,55547,58224,59586,60732,61120,61345,61666,61764,61824.0,61848.0,61850.0,61850,61850,62985,62985.0,62985,63539.0,65818,67478,68503,73299,76765,79461,86079,92044.0,94472.0,95850,99738,105065,107766,111289,115340,119756,125344,132926,142493,151659,159709,164033,170164,180063,185533,192495,201313,210498,215991,215991,222473,225198,235400,245013,257859,267825,275675,284016,292803,302548,311812,319591,325549,332958.0,340023.0,344245.0,351469.0,362583.0,365446.0,366114.0,366114.0,366114.0,369814.0,371987.0,375924.0,386262.0,405333.0,415269.0,426163.0,437968.0,455365.0,473155.0,488043.0,507642.0,516761.0,531425.0,542352.0,552287.0,565499.0,574030.0,583515.0,587720.0,590829.0,593644.0,601953.0,610775.0,623007.0,638567.0,645245.0,649175.0,667965.0,687944.0,709963.0,728880.0,741984,760714,774513,787728,800795,813470,828768,844205,850960,855723,863572,872023,879807,886212,893619,898983,902419,908632,910602,917669,923653,929615,934866,936935,945375,953170.0,962287.0,970836,981563,986142.0,989288.0,997515.0,1004094.0,1009873.0,1014945.0,1020031.0,1021990,1022940.0,1028515.0,1032657.0,1037412.0,1041836.0,1041836.0,1045498.0,1047111.0,1057104.0,1066324.0,1073351,1080244.0,1086551.0,1089809.0,1092242.0,1102809.0,1113258.0,1121521.0,1129387.0,1138531.0,1143228.0,1145835.0,1153748.0,1160173,1165204,1169961,1173839,1176398,1176398,Trinidad and Tobago
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,2076,2555,3463,4405,5369,6861,8137.0,12496.0,18020.0,22040,25229.0,32026.0,38853.0,44311.0,49483.0,53089.0,58156.0,63141,68044,70769,80140,88543,98057,104922,112254,124779,130374,142932,154647,166093,175439,183025,191625,202007,212227,225900,239398,252672,265365,279890,293073,306612,320009,333000,345914,358746,370964,372083,400364,415801,424485,432878,444490,457568,478755,499369,518538,537380,553257,568423,582668.0,594834.0,570553.0,599969,628107,656077,684173.0,706192,738667.0,765751,788578,809163,831824,853432,875808,899109,922838.0,942532.0,958951,983647,1016860,1051796,1088158,1126036,1159924,1192895,1223563,1252125,1274840,1312234,1347889,1381614,1405955,1433269,1459780,1486528,1517895,1551849,1583153,1609651,1636555,1661855,1685739,1705657,1737042,1765231,1793424,1821431,1844651,1881065,1912160,1942431,1972034.0,1999363.0,2024789.0,2052484.0,2082765.0,2115739.0,2138025.0,2156240.0,2178211.0,2206980.0,2234739.0,2269301.0,2304742.0,2347574.0,2385176.0,2420468.0,2455714.0,2491743.0,2527582.0,2563106.0,2597259.0,2619884.0,2663438.0,2698936.0,2735222.0,2772296.0,2810159.0,2848810.0,2888249.0,2934709.0,2980536.0,3111252.0,3167277.0,3226426.0,3293114.0,3392636.0,3476054.0,3564862.0,3659059.0,3762596.0,4022633.0,4075678,4217161,4690354,4737282,4782139,4834021,4891225,5013834,4976655,5022698,5054931,5086071,5134991,5190162,5226944,5635700,5683733,5777274,5870079,5959608,5787680,6165386,6195570,6225628,6257492,6292293.0,6373026.0,6361355,6789808,6823657.0,6915386.0,6911801.0,6960639.0,7017171.0,7119088.0,7132375.0,7174188,7212530.0,7249413.0,7297861.0,7342484.0,7384667.0,7425277.0,7500454.0,7975573.0,8027352.0,8136075.0,8242932,8122053.0,8162536.0,8196113.0,8242609.0,8281311.0,8314588.0,8344827.0,8381921.0,8430811.0,8471643.0,8505215.0,8540640.0,8579166,8620009,8620009,8620009,8620009,8620009,Tunisia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279452,616652,676903,706451,832412,950635,1052493,1120258,1202212,1226883,1244653,1302753,1410273,1522580,1697575,1928351,1960860,1986237,2136299,2229233,2343280,2500806,2559802,2601717,2610496,2664203,2732709,2795116,2846125,3404354,3709896,3825101,4182027,4630784,5223602,5895295,6361699,6533510,6571830,6837302,7289498,7619695,7979726,8298805,8514775,8547875,8774718,9073640,9317546,9560038,9756289,9883607,9917348,10001980,10222994,10360283,10502494,10742277,10923284,10992095,11261612,11696296,12142245,12431482,12844577,13029754.0,13057722.0,13265952.0,13589167,13969867.0,14227410.0,14491247.0,14652659.0,14901693.0,14949260.0,15301462.0,15834787,16148683,16317170,16602919,16683067,16993574,17367875,17704888,18089783,18320384,18445354,18494796,18728978,19062758,19272675,19445269,19811774,19937359,19970215,20075504,20283227,20477685,20728975,20887427,21068403,21130963,21394785,21678461,22132803,22568172,22816891,22899046,23006734,23294477,23729113,24103883,24467719,24691044,24853353,24918773,25018078,25178674,25348875,25402277.0,25561998.0,25687427.0,25772743,25950934,26537163,26821460.0,27083374,27745400.0,27818947,28048727,28161235,28397847,28511333,28605453,28730177,28802681.0,28960961.0,29171543,29375685,29657059,30129259,30318510,30576062,30857320,31246323,31589838,31987341,32507572,32952991,33428162,34052689,34778165,36241225,37739099,39446201,40619152,41194790,42613378,43629179,44080123,44951168,45831738,46633976,47079628,47773102,48938717,49401445,50608142,51212188,52104718,52479924,53226310.0,54148190.0,55004225.0,55808670.0,56646457.0,57248834.0,57583424.0,58155459.0,59087644.0,60047995.0,61011929.0,62378829.0,62537504.0,63070377.0,63432446.0,63860891.0,63929646.0,64438877.0,65102892.0,65329543.0,65783297.0,66806525.0,68082990.0,69240538.0,70436741.0,71842834.0,72929642.0,73272667.0,73493059.0,73887381.0,74330222.0,74335704.0,74512881.0,75102478.0,75674278.0,76029390.0,76602059.0,78265217.0,79639120.0,81436011.0,82021528.0,82865497,83338627,84055687,85004270,86413722,87195574,88059440,88443350,88760525,89651157,90405737,91081547,91747545,92391003,92710374,93004856,93318338,94167554,94873884,95565306,96378383,96761208,97113297,97981595,98828646,99582607.0,100267925.0,101048667,101454754,101748658.0,102431607.0,103001616.0,103526811.0,104020938.0,104593216.0,104894094.0,105110950,105611261.0,106066262.0,106492764.0,106893726.0,107380295.0,107641923.0,107840404.0,108305902.0,108734111.0,109108696.0,109495613,109925744.0,110159938.0,110333793.0,110745658.0,111078323.0,111391198.0,111674310.0,112037763.0,112225352.0,112360409.0,112666626.0,112941094.0,113183300,113418257,113709533,113862236,113971512,113971512,Turkey
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51746,93115,134484,175853,217222,258591,299960,341329,382698,424067,465436,506805,548174,589543,630912,672281,713650,755019,796388,837757,879126.0,920495.0,961864.0,1003233,1044602.0,1085971.0,1127340.0,1168709.0,1210078.0,1251447.0,1292816.0,1334185,1375554,1416923,1458292,1499661,1541030,1582399,1623768,1665137,1706506,1747875,1789244,1830613,1871982,1913351,1954720,1996089,2037458,2078827,2120196,2161565,2202934,2244303,2285672,2327041,2368410,2409779,2451148,2492517,2533886,2575255,2616624,2657993,2699362,2740731,2782100,2823469,2864838,2906207,2947576,2988945,3030314,3071683,3113052.0,3154421.0,3195790.0,3237159,3278528,3319897,3361266.0,3402635,3444004.0,3485373,3526742,3568111,3609480,3650849,3692218,3733587,3774956.0,3816325.0,3857694,3899063,3940432,3981801,4023170,4064539,4105908,4147277,4188646,4230015,4271384,4312753,4354122,4395491,4436860,4478229,4519598,4560967,4602336,4643705,4685074,4726443,4767812,4809181,4850550,4891919,4933288,4974657,5016026,5057395,5098764,5140133,5181502,5222871,5264240.0,5305609.0,5346978.0,5388347.0,5429716.0,5471085.0,5512454.0,5553823.0,5595192.0,5636561.0,5677930.0,5719299.0,5760668.0,5802037.0,5843406.0,5884775.0,5926144.0,5967513.0,6008882.0,6050251.0,6091620.0,6132989.0,6174358.0,6215727.0,6257096.0,6298465.0,6339834.0,6381203.0,6422572.0,6463941.0,6505310.0,6546679.0,6588048.0,6629417.0,6670786.0,6712155.0,6753524.0,6794893.0,6836262.0,6877631.0,6919000.0,6960369,7001738,7043107,7084476,7125845,7167214,7208583,7249952,7291321,7332690,7374059,7415428,7456797,7498166,7539535,7580976,7580976,7580976,7580976,7580976,7580976,7580976,7580976,7580976,7580976,7580976.0,7580976.0,7580976,7580976,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976.0,7580976,7580976,7580976,7580976,7580976,7580976,Turkmenistan
