12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,4224,5524,6824,9579,18529,24998,28693,32744,37151,41914,43960,48236,53185,58402,67468,74794,81300,87060,92879,192567,329983,417375,463246,472142,492529,498122,501030,552335,614808,618768,629626,645105,652319,656044,657842,662217,670307,673327,675202,677539,686601,695088,700316,710198,713517,717820,724066,724707,725447,726002,726313,729810,749682,915383,1058139,1318055,1574158,1656304,1689158,1733404,1801156,1900784,2088813,2271032,2383411,2455095,2526863,2583435,2633580,2676035,2731900,2765805,2793106,2849630,3100868,3488000,3800000,4005131,4214294,4339926,4404608,4530784,4737622,4947522,5186751,5459014.0,5612291.0,5781359.0,5926967,6119298.0,6243886.0,6487170.0,6724789.0,6852596.0,7018449.0,7404912.0,7851053,8137319,8644446,8987190,9036000,9287405,9675517,10089420,10642873,10984869,11204183,11395137,11703164,12407625,12912963,13421708,13978181,14240830,14368074,14571509,15003610,15477517,15874809,16214484,16410034,16501739,16687189,16975615,17357993,17718806,18080005,18326726,18471669,18827623,19340234,19951121,20540830,21008618,21228359,21300414,21674303,21589272,21986456,22413285.0,22649913.0,22891110.0,23168462,23301884,23612358,24223297.0,24988066,25626413.0,26148948,26478866,26655760,26953788,27709853,28207976,29239997,29861331.0,30293682.0,30477703,30990908,31811931,32874857,33779982,34457602,34457602,34658545,35166248,36164011,36430953,36983641,37294959,37521976,37803462,38248562,38633462,39153336,39623088,40031327,40227974,40700954,41368066,42155839,42791467,43369096,43753814,43912990,44385584,45113218,45898210,46451716,46945511,47419467,47197494.0,47739783.0,48499324.0,49202252.0,49857020.0,50362218.0,50698518.0,50817979.0,51331578.0,51986413.0,52704960.0,53342673.0,53915023.0,54282399.0,54542551.0,55107724.0,55911861.0,56872930.0,58249143.0,59580006.0,60558289.0,60885690.0,61858631.0,63313209.0,64489596.0,65631680.0,66712486.0,67355342.0,67594385.0,68089659.0,68825948.0,69820231.0,70808386.0,71654978.0,72303332.0,72132661.0,72488230.0,72986350.0,73771750.0,74802779.0,75780229.0,76587422,77225451,77573466,78765073,79399398,79933762,80404167,80683665,80886612,81274760,81923702,82678717,83433577,84026447,84379551,84549082,84946443,85375481,85845792,85845792,86793531,87014220,87224714,87750381,87750381,87750381,Mexico
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,4369,4889,5409,5929,6447,8116,9341,11431,12460,12754,14814,16131,17452,18593,19752.0,20494.0,21650.0,21194,23454.0,27445.0,30722.0,33885.0,36028.0,38351.0,40854.0,40321,42154,44043,45736,47524,49302,51574,54907,56918,57561,59723,64179,67085,71780,78665,86016,91743,96277,93466,96372,99639,103368,109899,120254,124415,128665,124695,132600,139505,145117,147315,151079,154741,158301,150384,160476,171820,182717,184660,189821,185292,192845,202883,216740.0,228971.0,233603.0,241217,242946,253310,264380.0,275627,288097.0,294794,298553,306610,351843,366132,376969,398609,406758.0,422934.0,416814,426086,439049,465028,474848,469665,470718,480131,489406,501896,512205,522848,528421,530364,538879,556597,577763,597494,613587,618217,631346,642482,655684,655537,667835,680298,688125,696864,696911,706942,726970,736060,735965,739402,740317.0,746463.0,755391.0,763927.0,774187.0,784671.0,786774.0,793281.0,803049.0,813722.0,824789.0,848306.0,858374.0,861995.0,873975.0,892293.0,904838.0,910782.0,941278.0,954334.0,951807.0,955799.0,973797.0,992873.0,1008855.0,1022126.0,1034428.0,1042636.0,1044529.0,1051038.0,1070385.0,1080104.0,1088856.0,1089888.0,1093742.0,1094859.0,1103335.0,1111680.0,1117853.0,1124299.0,1136921.0,1143669,1145800,1159061,1173924,1188946,1200189,1211354,1217563,1219266,1228697,1239337,1250027,1260208,1263694,1266291,1273964,1281159,1284162,1289764,1294502,1296978,1299608,1300309,1312060,1312060,1312060,Moldova
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,252,378,504,630,756,882,1008,1134,1260,1386,1512,1638,1764,1890,2016,2142,2268,2400,2550,2724,2922,3144,3390,3660,3954,4248,4542,4836,5130,5424,5718,6012,6306,6600,6894,7188,7482,7776,8070,8364,8658,8952,9246,9540,9834,10128,10422,10716,11010,11304,11598,11892,12186,12480,12774,13068,13362,13656,13950,14244,14538,14832,15612,15887,16144,16382,16602,16803,16986,17151,17316,17481,17646,17811,17976,18141,18306,18081,18247.0,18414.0,18582.0,18752,18923.0,19095.0,19269.0,19443.0,19617.0,19791.0,19965.0,20139,20313,20510,20686,20864,21044,21226,21410,21596,21784,21972,22160,22348,22536,22724,22953,23143,23336,23531,23729,23929,24132,24390,24581,24757,24918,25064,25196,25313,25104,25208,25315,25424,25536,25650,25767,25937,26071,26221,26386,26567,26763,26975,27202.0,27429.0,27656.0,27883,28110,28663,28879.0,29085,29280.0,29464,29637,29800,29952,30104,30029,30195,30375.0,30569.0,30776,30997,31232,31774,32032,32299,32576,32862,33157,33461,33965,34260,34538,34798,35040,35264,35471,35660,35849,36038,36227,36416,36605,36794,36609,36797,36983,37168,37352,37535,37717,37872,38047,38216,38379.0,38536.0,38687.0,38832.0,38849.0,38988.0,39126.0,39263.0,39400.0,39536.0,39671.0,39790.0,39922.0,40052.0,40180.0,40306.0,40430.0,40552.0,40630.0,40772.0,40935.0,41120.0,41327.0,41556.0,41806.0,42078.0,42806.0,43069.0,43323.0,43568.0,43804.0,44031.0,44060.0,44262.0,44457.0,44645.0,44827.0,45002.0,45170.0,45331.0,45492.0,45653,45814,45975,46136,46297,46315,46485,46664,46852,47049,47255,47470,47882,48090,48283,48460,48622,48769,48900,48691,48691,48691,48691,48691,48691,48691,Monaco
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,2074,3112,4926,6808,8094,9326,9531,10858,13200,14604,15961,17411,18953,20976,30446,48265,67489,84017,100000,118294,126449,139636,171535,189969,204121.0,209278.0,223288.0,223444,256979.0,270094.0,281485.0,276068.0,285824.0,279069.0,290108.0,300366,311262,323690,336758,376373,414382,466946,498092,569825,599132,637402,670801,699558,721594,737069,745984,751500,757016,762532,768048,773564,779080,670842,685176,708327,740295,781081,1007030,1080571,1138662,1208619,1296538,1398592,1532522,1661497,1756434,1946350,2086853,2154623,2213376,2271109,2309864,2347229,2372848.0,2398067.0,2411556.0,2422303,2444245,2468557,2495668.0,2522900,2556277.0,2580962,2604563,2664014,2729983,2787884,2872572,3027240,3095039.0,3083871.0,3165008,3182775,3234111,3305569,3358051,3380812,3397608,3436701,3481129,3518370,3508471,3528572,3534495,3538289,3552788,3565805,3577544,3588146,3599557,3609489,3608480,3618203,3633222,3645291,3655382,3672281,3682780,3682742,3720002,3735799,3767598,3788394,3810163,3830346,3827417.0,3845507.0,3865840.0,3879567.0,3888172.0,3900145.0,3899770.0,3910209.0,3918006.0,3923161.0,3902647.0,3912996.0,3916658.0,3926213.0,3930877.0,3950708.0,3972424.0,3998762.0,4024669.0,4047468.0,4066292.0,4068492.0,4091002.0,4111223.0,4127311.0,4143919.0,4154534.0,4168855.0,4161918.0,4171546.0,4173071.0,4185547.0,4192146.0,4198321.0,4199691.0,4200827.0,4206816.0,4211450.0,4217855.0,4224580.0,4232784.0,4235613,4236033,4240587,4245760,4254734,4261009,4278004,4280748,4282702,4291705,4298705,4305958,4311222,4316616,4320299,4321363,4327878,4333638,4337491,4340885,4344079,4345842,4346550,4349057,4352131,4352131,Mongolia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,446,669,892,1113,1288,1484,1659,1531,1683,1927,2066,2250,2406,2589,3062,3264,3448,3620,3374,3542,3793,3985,5021,5730,6085,6849,7298.0,7864.0,8408.0,8669,10809.0,12929.0,14739.0,16451.0,18661.0,20140.0,20373.0,22391,23046,25003,26972,29710,31631,34335,36857,38541,39812,41372,42450,42866,44979,46917,49293,50809,52390,54626,55497,56423,57462,58150,58731,59307,59911,60044,60185,60431,60816,61745,63064,63568,63820,65517,85316,94291,99552,102853,109507,114570,120795,125646,130545.0,133626.0,137259.0,140148,141808,145316,148255.0,151522,154048.0,156642,156779,157592,160077,180839,185766,191178,200228.0,206544.0,210720,218306,223627,229803,234278,238874,242070,244138,248522,252253,256046,259428,261294,264193,263433,265964,268228,270237,272636,274514,275658,276374,278146,279639,281741,283279,285056,285858,286327,287653,288860,290246,291621,292815,293834.0,294306.0,296156.0,297632.0,299372.0,300611.0,301828.0,302321.0,302534.0,303615.0,303963.0,304655.0,305775.0,307140.0,307700.0,307939.0,310395.0,311443.0,312206.0,313854.0,315653.0,317045.0,317710.0,320335.0,322759.0,325394.0,327600.0,329968.0,332022.0,333015.0,335862.0,337934.0,340485.0,342913.0,345307.0,346493.0,347255.0,349403.0,351202.0,353648.0,355963.0,358224,359341,360080,362335,364762,367434,370265,372949,374674,375542,378338,380803,383776,387081,389828,391359,392235,394420,396383,398819,401157,403546,404320,404847,406561,406561,Montenegro
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,86,129,172,215,258,301,344,387,430,473,516,559,602,652,692,728,761,790,816,838,857,876,895,914,933,952,971,990,932,956,985,1019,1058,1101,1149,1306,1354,1397,1435.0,1468.0,1495.0,1517,1534.0,1551.0,1568.0,1585.0,1602.0,1619.0,1636.0,1542,1559,1575,1591,1607,1622,1637,1652,1667,1682,1697,1712,1727,1742,1751,1767,1784,1802,1821,1841,1862,1909,1931,1952,1972,1992,2011,2029,2046,2063,2080,2097,2114,2131,2148,2165,2182,2199,2216,2233,2250,2267,2284,2301.0,2318.0,2335.0,2352,2369,2386,2403.0,2420,2428.0,2445,2461,2477,2492,2507,2521,2522,2534.0,2545.0,2555,2563,2570,2576,2580,2584,2588,2592,2596,2600,2604,2584,2588,2592,2596,2599,2602,2605,2600,2603,2606,2610,2614,2619,2624,2640,2645,2650,2654,2657,2660,2662,2651,2653,2656.0,2660.0,2664.0,2669.0,2675.0,2695.0,2701.0,2706.0,2711.0,2715.0,2718.0,2721.0,2710.0,2712.0,2714.0,2716.0,2719.0,2722.0,2725.0,2730.0,2734.0,2739.0,2744.0,2750.0,2757.0,2765.0,2791.0,2799.0,2807.0,2814.0,2821.0,2827.0,2833.0,2828.0,2833.0,2837.0,2840.0,2842.0,2844.0,2845.0,2845.0,2845,2845,2845,2845,2845,2845,2845,2845,2845,2845,2845,2845,2845,2845,2845,2845,2845,2845,2845,2845,2837,2837,2837,2837,2837,2837,Montserrat
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,90000,126000,200081,257291,308398,351723,408235,463966,518403,550149,615181,746116,855318,1112103,1388539,1537219,1707091,1904169,2081013,2233123,2362150,2461192,2599852,2575684,2667091,2948945,3204105,3424295,3597903,3766666,3801650,3951325,4105862,4233129,4377629,4492557,4614435,4613292,4734200,4934283,5102685,5394092,5682508,5866040,5992783,6197382,6360732,6558341,6611161,6687548.0,6815674.0,6781503.0,6858400,7128976.0,7360398.0,7525286.0,7634475.0,7771898.0,7758500.0,7882300.0,7994600,8096454,8171651,8240870,8323081,8303056,8375241,8448106,8509229,8552304,8606571,8635238,8683809,8650872,8696100,8728449,8763819,8841456,8872288,8860662,8878445,8901652,8914956,8941120,8955843,8969680,8951316,9041985,9239973,9291767,9315054,9315844,9373659,9389397,9558639,9680954,9746602,9793139,9864561,9956783,10131795,10317649,10436046,10539835.0,10491095.0,10672075.0,10791867,11001373,11349546,11703585.0,12015720,12285298.0,12467071,12717183,12707952,13165669,13397817,13608654,13804259,13997176.0,14196167.0,14143401,14413974,14614443,14913162,15099703,15007487,15180829,15380193,15798674,16042670,16237673,16409704,16457911,16655056,16689797,16888377,17053367,17261906,17431869,17494081,17664933,18045561,18225602,18251766,18432231,18605356,18645063,18785658,18862912,18982583,19109805,19169576,19219432,19226243,19230033.0,19300988.0,19355349.0,19471423.0,19531342.0,19570153.0,19578370.0,19579875.0,19862881.0,20122946.0,20343869.0,20794848.0,20972570.0,20833568.0,20840340.0,21292611.0,21468947.0,21622964.0,21486676.0,21585297.0,21522436.0,21546138.0,21926072.0,22444407.0,22986926.0,23482886.0,23649478.0,23755510.0,23802188.0,24257310.0,25156226.0,25493724.0,25542596.0,25851862.0,25933900.0,25968795.0,26412218.0,26537588.0,26952946.0,27334160.0,27561271.0,27630059,27664344,28134240,28721160,29303420,29856013,30030540,30136555,30199776,30680402,31248289,31582735,31894847,32437049,32541843,33008946,33392506,33721703,34160942,34489300,34517659,34640535,34688815,35522072,35522072,35522072,Morocco
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7740,15480,23220,30960,38700,46439,53228,59067,63955,67893,70881,72918,74005.0,75092.0,76179.0,57305,59090.0,61573.0,64754.0,68633.0,73210.0,78486.0,84460.0,90434,96408,102382,108356,114330,120304,126278,132252,138226,144200,150174,156148,162122,168096,174070,180044,186018,191992,197966,203940,209914,215888,221862,227836,233810,239784,245758,251732,257706,263680,269654,275628,281602,287576,293550,299524,305498,311472,317446,323420,329394,335368,355995,361999.0,368033.0,374097.0,380191,386316,393105,398420.0,402864,406438.0,409142,410975,411938,412031,412124,412217,412310,412403.0,412496.0,394312,394400,394484,394564,394639,394710,394776,394838,394900,394962,394930,395426,396357,397722,399522,401757,404426,407530,410634,413738,416842,419946,423050,426154,438382,441949,445979,450472,455428,460847,466730,473076,479422,485768,492114.0,508184.0,515288.0,523150.0,531771.0,541150.0,551287.0,562182.0,573836.0,585490.0,597144.0,608798.0,620452.0,632106.0,643760.0,671336.0,681332.0,689671.0,696353.0,701378.0,671599.0,674690.0,691040.0,694271.0,697919.0,701983.0,706463.0,711360.0,715292.0,718259.0,714776.0,733308.0,767406.0,817069.0,882298.0,963092.0,1386326.0,1484328.0,1568406.0,1638561.0,1694793.0,1737102,1765487,1487560,1513408,1550643,1599264,1864229,1934560,2015214,2106191,2196104,2297842,2297842,2297842,2297842,2297842,2297842,2297842,2297842,2297842,2297842,2297842,2297842,2297842,2297842,2297842,Mozambique
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,26600,55733,88033,122233,157700,194071,235871,277671,380000,417575,450924,480048,504946,525619,542067,554289,566511,578733,590955,603177,615399,627621,639843,652065,664287,676509,688731,700953,713175,725397,737619,749841,762063,774285,786507,798729,810951,823173,835395,847617,859839,872061,884283,896505,908727,920949,933171,945393,957615,969837,982059,994281.0,1006503.0,1018725.0,1030947,1043169.0,1055391.0,1067613.0,1079835.0,1092057.0,1104279.0,1116501.0,1040000,1055197,1073368,1094514,1118634,1145729,1175798,1208841,1241884,1274927,1307970,1341013,1374056,1407099,1440142,1473185,1506228,1539271,1572314,1605357,1638400,1671443,1704486,1800000,1837982,1880903,1928763,1981561,2039298,2101974,2169589,2237204,2304819,2372434,2543762,2608878,2671496,2731616,2789237,2844360,2896985,2947111,2997237,2994900.0,3040183.0,3080623.0,3116220,3146973,3172883,3193950.0,3210174,3226398.0,3242622,3258846,3275070,3291294,3307518,3323742,3339966,3356190.0,3372414.0,3388638,3404862,3421086,3437310,3453534,3368042,3382673,3395711,3407157,3417010,3425271,3431939,3437014,3442089,3447164,3452239,3457314,3462389,3467464,3472539,3477614,3482689,3487764,3492839,3497914,3502989,3508064,3513139,3518214,3523289,3528364,3500000,3512064,3531116,3557156.0,3590185.0,3630202.0,3677207.0,3731201.0,3785195.0,3839189.0,3893183.0,3947177.0,4001171.0,4055165.0,4109159.0,4163153.0,4217147.0,4271141.0,4325135.0,4379129.0,4433123.0,4487117.0,4541111.0,4595105.0,4649099.0,4703093.0,4757087.0,4811081.0,4865075.0,4919069.0,4973063.0,5027057.0,5081051.0,5135045.0,5189039.0,5243033.0,5297027.0,5351021.0,5405015.0,5459009.0,5513003.0,5566997.0,5620991.0,5674985.0,5728979,5782973,5836967,5890961,5944955,5998949,6052943,6253687,6253687,6253687,6253687,6253687,6253687,6253687,6253687,6253687,6253687,6253687,6253687,6253687,6253687,6253687,6253687,6253687,6253687,6253687,Myanmar
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,44.0,66.0,88.0,110,132.0,152.0,203.0,283.0,392.0,530.0,697.0,1501,1851,2079,2094,2287,2461,2615,2749,2526,2608,2677,2598,2875,3122,3282,3587,3993,4493,4620,4748,5699,6237,7417,9955,12550,12833,14330,16032,20005,21925,21707,25048,26948,28662,30190,29397,34657,36417,39878,40120,41675,44586,47182,47626.0,50361.0,53163.0,53402,53849,56996,60539.0,62773,65988.0,66759,67659,69782,69765,72533,74662,76023,76370.0,76578.0,76949,78720,80585,82907,85243,87457,87474,87859,90718,93061,96433,99782,100793,102549,103605,107796,112691,116733,121012,123954,124064,124460,128610,132060,135058,139022,141164,141209,143788,143813,145957,147803,149232,150322,150363.0,150911.0,152907.0,154759.0,156691.0,159585.0,161524.0,161661.0,162641.0,164617.0,166616.0,168273.0,169988.0,170976.0,170983.0,171734.0,176037.0,180801.0,186559.0,191285.0,194504.0,195184.0,196589.0,200694.0,204103.0,207950.0,211410.0,213495.0,214059.0,214981.0,218453.0,220928.0,223327.0,226109.0,228351.0,228548.0,230951.0,235057.0,244880.0,252502.0,259275.0,263617,264719,268556,273598,277493,273935,276771,279728,283270,287005,291226,305086,310025,314712,319147,323329,327259,330937,329062,329062,329062,329062,329062,329062,329062,329062,Namibia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,168,276,364,442,514,582,647,695,743,791,839,700,776,879,1009,1166,1351,1563,1802,2041,2280,2519,2758,2997,3236,3475,3714,3953,4192,4431,4670,4909,5148,5387,5626.0,5865.0,6104.0,6343,6582,7392,7597.0,7768,7906.0,8010,8080,8116,8118,8120,8122,8124,8126.0,8128.0,8130,8132,8134,8136,8138,8140,8142,8144,7438,7440,7443,7446,7449,7452,7455,7459,7463,7467,7471,7475,7479,7486,7522,7590,7690,7822,7986,8182,8410,9313,9521,9709,9878,10027,10156.0,10265.0,10354.0,10443.0,10532.0,10621.0,10710.0,10799.0,10888.0,10556.0,10712.0,10936.0,11227.0,11585.0,12011.0,12504.0,14478.0,14960.0,15363.0,15687.0,15933.0,16100.0,16189.0,16199.0,16209.0,16219.0,16229.0,16239.0,16249.0,16259.0,16269.0,16279.0,16289.0,16299.0,16309.0,16319.0,16329.0,16339.0,16349.0,16359.0,16369.0,16379,16389,16399,16409,16419,16429,14790,14790,14790,14790,14790,14790,14790,14790,14790,14790,14790,14790,14790,14790,14790,14790,14790,14790,14790,14790,Nauru
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18862,37724,56586,75448,94310,113175,131501,149290,158487,175221,191437,207135,222314,237512,252729,267965,283201,298437,313673,328909,344145,359381,374617,389853,402264,421661,445218,472936,504815,540854,581054,625415,669776,714137,758498,802859,847220,891581,935942,980303,1024664,1069025,1113386,1157747,1202108,1246469,1290830,1335191,1379552,1423913,1468274,1600000,1638864.0,1672231.0,1700101.0,1722474,1739350.0,1750729.0,1756611.0,1762493.0,1768375.0,1774257.0,1780139.0,1786021,1791903,1797785,1803667,1809549,1700000,1712630,1806236,1811658,1835263,1841124,1850570,1873709,1873377,1883853,1885755,1900583,1910209,1924703,1938679,1961992,1966506,1978239,1989248,2001767,2006436,2019177,2051440,2091511,2113439,2139540,2170159,2205297,2244361,2284562,2324784,2365006,2453512,2489106,2520072,2546410,2568120,2585202,2597655.0,2605480.0,2613305.0,2621130,2628955,2539590,2550377.0,2596711,2627333.0,2644648,2666669,2706835,2727193,2741964,2761148,2767931,2800019.0,2802596.0,2816317,2827170,2835953,2842036,2847190,2847800,2804574,2807518,2813124,2861314,2936113,2964876,3074592,3115786,3156899,3129621,3153419,3188197,3216819,3231849,3253737,3275048,3295781,3315158,3332843,3348836,3331960,3333921,3339983,3354095,3356335,3361468,3367824,3362828,3364051.0,3371761.0,3380809.0,3463107.0,3485713.0,3576315.0,3612303.0,3653173.0,3690999.0,3714937.0,3730344.0,3771552.0,3885991.0,4039720.0,4129122.0,4204566.0,4309086.0,4411827.0,4589970.0,4661963.0,4743274.0,4781216.0,4828570.0,4920010.0,5047355.0,5199536.0,5310839.0,5682627.0,5877759.0,6163462.0,6257243.0,6372398.0,6490177.0,6611076.0,6802415.0,6986451.0,7131481.0,7263702.0,7458913.0,7515766.0,7678017.0,7977896,8048666,8207001,8351529,8435662,8526673,8706701,8770664,8788986,8801330,8870235,8866396,8936422,9116287,9194119,9297790,9713885,9799013,10092164,10103864,10268166,10375764,10428946,10536178,10616578,10616578,Nepal
