12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,5454,8181,10908,13635,16362,19089,21816,24543,27270,30000,32516,34821,36915,38798,40470,41931,43181,40000,41331,42743,44237,45812,47468,49205,51023,52841,54659,56477,58295,60113,61931,63749,65567,67385,69203,71021,72839,74657,76475,80000,84892,92857,150000,161209,172588,184137,195856,204672,210584,213592,216600,219608,222616,225624,228632,231640,234648,237656,240664,243672,204151,209424,241868,250075,258951,268497.0,272648.0,284695.0,296309,320140.0,332343.0,345567.0,359813.0,375080.0,390206.0,409203.0,423986,438708,453369,467969,482507,496984,511400,524533,539761,555801,572653,590317,608792,628079,665226,684363,702538,719751,736002,732052,747154,762068,777757,794220,811458,829470,848257,867044,885831,919922,940914,964112,989515,1017124,1091048,1121535,1152694,1182320,1210413,1236972,1261998,1285491,1308984,1332477.0,1355970.0,1379463.0,1402956,1426449,1419950,1445981.0,1474549,1505655.0,1539298,1575479,1614198,1655454,1750000,1879809,1904235,1956252.0,2008784.0,2061831,2115393,2169470,2211411,2256271,2301131,2307978,2359261,2487617,2540871,2515014,2515652,2557883,2601824,2681287,2751281,2818027,2891997,2893320,2914335,3099657,3197278,3267866,3335793,3341638,3378945,3440724,3522719,3617998,3691914,3907618,3989087,3916223,3989792,3995188.0,4053724.0,4116064.0,4180380.0,4223331.0,4244779.0,4290892.0,4312212.0,4366297.0,4407580.0,4453670.0,4524542.0,4568067.0,4574361.0,4641453.0,4644073.0,4677863.0,4644140.0,4668898.0,4691680.0,4748953.0,4848741.0,4945351.0,5028619.0,5092624.0,5155730.0,5173865.0,5214727.0,5265074.0,5317093.0,5363561.0,5407293.0,5448290.0,5493041.0,5538298.0,5582707.0,5620347.0,5621602.0,5684478.0,5719578.0,5692336.0,5741689,5791708,5845629,5897072,5953209,5999613,6007827,6043931,6098386,6135960,6185774,6223438,6259831,6266164,6291218,6371558,6408885,6422943,6452806,6480737,6457892,6478391,6512659,6569452,6592138,6594040.0,6617461.0,6621480,6639608,6669093.0,6695777.0,6721452.0,6745641.0,6766704.0,6770298.0,6786367.0,6805103,6824232,6847557,6866023,6882807,6886546,6903943,6920178,6942596,6960192,6976290,7002305,7002305,Jordan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,2546,3819,5092,6365,7638,8911,10184,11457,12730,14000,15182,16273,17274,18184,19003,19732,20370,21008,21646,22284,22922,23560,22294,23334,24776,26620,28867,31516,34567,38020,41473,44926,48379,51832,55285,58738,62191,65644,69097,72550,76003,87902,91914,96485,109995,116341,123903.0,132682.0,142678.0,153331,164642.0,176611.0,188580.0,200549.0,212518.0,224487.0,236456.0,248425,260394,272363,284332,296301,308270,320239,332208,344177,356146,385281,399732,443974,469030,502208,543508,592929,650472,856906,917623,970235,893164,956101,993200,1001805,1028799,1060361,1133982,1559836,1651080,1744056,1838763,1932173,2024285,1769678,2025911,2096998,2158924,2240117,2326911,2419306,2455655,2519771,2577110.0,2512860.0,2564012.0,2590798,2603997,2650169,2700694.0,2754555,2808926.0,2872258,2902678,2914650,2964855,3009654,3097941,3142302,3140963.0,3177080.0,3170032,3206473,3241998,3276918,3323620,3375005,3409522,3435240,3498939,3566878,3635425,3714092,3806686,3861948,3890186,3982697,4068193,4157358,4255193,4345853,4397655,4428255,4525197,4611224,4713807,4826715,4951029,5021117,5070217,5201167,5335768,5453306,5588733,5747548,5892097.0,5961831.0,6058585.0,6142705.0,6303889.0,6470158.0,6631615.0,6742275.0,6814950.0,6977194.0,7143683.0,7303180.0,7441053.0,7567360.0,7645097.0,7693534.0,7819581.0,7872926.0,8001622.0,8130877.0,8268903.0,8359068.0,8409760.0,8545226.0,8667367.0,8811134.0,8953785.0,9101581.0,9208838.0,9266699.0,9422035.0,9579252.0,9733159.0,9866185.0,10004227.0,10083693.0,10133567.0,10253180.0,10384678.0,10503374.0,10607929.0,10712219,10774674,10810765,10908584,11003032,11096951,11189420,11285628,11347235,11382327,11483650,11571835,11619575,11752505,11848609,11909481,11950047,11995502,12108285,12212130,12308454,12403279,12465884,12501794,12593633,12684463.0,12764970.0,12844958,12916105,12966142.0,12994074.0,13071632.0,13142460.0,13213887.0,13287776.0,13368189.0,13427908,13461216,13536123,13619117,13698195,13775754,13853000,13901899,13932708,14013701,14095115,14168795,14168795,Kazakhstan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,1334,2001,2668,3335,4000,4755,5599,6531,9144,10586,12450,20000,23002,26720,31155.0,36306.0,41840.0,47757,64100.0,71374.0,90340.0,99729.0,110259.0,121930.0,134742.0,161771,175500,189006,196435,212641,231938,254326,340121,422021,459404,498641,536252,572237,606595,569244,596162,651650,680267,708202,735455,762026,750471,772569,790874,808450,825297,841414,856802,853081,866382,878326,888913,898143,906016,912532,917691,922850,928009,933168,938327,943486,948645,953804,930460.0,933436.0,937893.0,941961,945639,948928,945597.0,948980,951026.0,953401,953954,954515,957804,960379,963241,966433,968733.0,970913.0,969692,971535,971714,973987,976541,981887,983580,989029,1005509,1030445,1059117,1095122,1112587,1113158,1116021,1138748,1155745,1164161,1174071,1181588,1183376,1187663,1190889,1201325,1220151,1230939,1279023,1287776,1293004,1334749,1378585,1417100,1447648,1468908,1473869.0,1477916.0,1495120.0,1511693.0,1524444.0,1530551.0,1539967.0,1539087.0,1547092.0,1550389.0,1565344.0,1607982.0,1619785.0,1618356.0,1620465.0,1632017.0,1635441.0,1636475.0,1648869.0,1661560.0,1670941.0,1672687.0,1673272.0,1682899.0,1692793.0,1707734.0,1712550.0,1719469.0,1726193.0,1726937.0,1734013.0,1741581.0,1750260.0,1768519.0,1793520.0,1803914.0,1804375.0,1842342.0,1881988.0,1922085.0,1970174.0,2008548,2033277,2053717,2091135,2154825,2221704,2290801,2374197,2396064,2412209,2501198,2585664,2649820,2693039,2726932,2742199,2752266,2773239,2792309,2807945,2809389,2854662,2862528,2870392,2874858,2934285.0,2959294.0,3031728,3061252,3090932.0,3099807.0,3138535.0,3192099.0,3241751.0,3290450.0,3337913.0,3375082,3364322,3409017,3461056,3507836,3554424,3600187,3613357,3613357,3664721,3712030,3712030,3712030,Kenya
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,202,404,606,808,1010,1212,1414,1616,1818,2020,2222,2424,2626,2828,3030,3232,3434,3636,3838,4040,4242,4444,4646,4848,5050,5252,5454,5656,5858,6060,6262,6464,6666.0,6868.0,7070.0,7272.0,7474.0,7676.0,7878.0,8080.0,8282.0,8484.0,8686.0,8888.0,9090.0,9292.0,9494.0,9696.0,9898.0,10100.0,10302.0,10504.0,10706.0,10908.0,11110.0,11312.0,11514.0,11716.0,11918.0,12120.0,12322.0,12524.0,12726.0,12928.0,13130.0,13332.0,13534.0,13736.0,13970.0,14178.0,14391.0,14609.0,14832.0,15060,15293,15531,15769,16007,16245,16483,16721,16959,17197,17435,17673,17911,18149,18387,18625,18863,19101,19339,19577,19815,20053,20291,20529,20873,21290.0,21887.0,22663,23619,24754.0,26069.0,31332.0,32664.0,33833.0,34840.0,35684.0,36366,36886,37243,37600,37957,38314,38671,39028,39385,36332,36332,36332,36332,Kiribati
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,3621,4742,5863,6984,8105,9226,10347,11468,12589,13710,14831,15952,17073,18194,19315,20436,21557,22678,23799,24920,26041,27162,28283,29404,30525,31646,32767,33888,35000,36961,39761,43401,47881,53201,59361,66361,73361,80361,87361,94361,101361,108361,115361,122361,129361,136361,143361,150361,175000,182259,189776,197552,205586,213879,222430,231240,240050,248860,257670,266480,275290,284100,292910,301720,310530,319340,328150,336960,345770,360000,369367,379292,389775,400816,412415,424571,437285,449999,462713,475427,488141,500855.0,513569.0,538000.0,550262,562073.0,573432.0,584339.0,594794.0,604797.0,604861.0,614870.0,625337,636262,647645,659486,671785,684542,697299,710056,722813,735570,748327,761084,773841,786598,799355,812112,824869,837626,860000,873792,888618,904479,921375,939306,958271,1000000,1022968,1048905,1077810,1109683,1144524,1182334,1223112,1263890,1367000,1407167,1440000,1479159,1517921,1556286,1594254,1631825,1669611,1707611.0,1745611.0,1783611.0,1820000,1854225,1884674,1911348.0,1934246,1953369.0,1968716,1980288,1991860,2003432,2015004,2026576,2038148,2049720.0,2061292.0,2072864,2084436,2096008,2107580,2119152,2130724,2142296,2153868,2165440,2177012,2188584,2200156,2211728,2223300,2234872,2246444,2258016,2269588,2281160,2292732,2304304,2315876,2327448,2339020,2350592,2362164,2373736,2385308,2396880,2408452,2420024,2431596,2443168,2375455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455.0,2375455.0,2375455,2375455,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,Kuwait
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.0,144.0,216,288,360,432,504,576,644,849,965,1107,1274,1467,2100,2538,3177,4010,5037,6258,7674,9284,10894,12504,14114,15724,17334,18944,20554,22164,27858,29406,30891,32314,33675,34974,36211,37386,38561,39736,40911,42086,43261,43127,44358,45645.0,46988.0,48387.0,49842,51354,54101,55974.0,58152,60635.0,63423,66516,69914,73618,77322,81026,84730,88434.0,92138.0,95842,99546,103250,106954,110658,114362,118066,121770,125474,135578,139141,142564,145847,148990,151993,154856,157579,160302,163025,165748,168471,171194,173917,173700,177429,182163,187903,194649,202400,211157,220920,230683,240446,250209,259972.0,269735.0,279498.0,289261.0,299024.0,308787.0,318550.0,328313.0,338076.0,347839.0,357602.0,367365.0,377128.0,386891.0,396654.0,406417.0,416180.0,425943.0,435706.0,445469.0,455232.0,464995.0,474758.0,505634.0,518118.0,539247.0,562528.0,570564.0,579490.0,600458.0,634930.0,645650.0,671769.0,696306.0,709938.0,721892.0,748710.0,776958.0,805952.0,819659.0,841077.0,848085,865447,887729,911632,932744,963766,981836,989905,1000277,1022084,1040874,1064235,1089812,1106146,1110423,1124350,1125963,1141442,1154363,1169143,1176307,1180407,1188137,1204086,1211784,1222650.0,1249067.0,1255900,1257442,1270320.0,1277536.0,1293759.0,1310873.0,1315525.0,1327177.0,1331001.0,1338921,1350457,1361717,1375815,1392427,1398986,1401008,1411946,1422970,1436823,1448417,1459330,1459330,Kyrgyzstan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40732,44129,47526,50923.0,54320.0,57717.0,61114,64511.0,67908.0,71305.0,74702.0,78099.0,81496.0,84893.0,88290,91687,95084,98481,101878,105275,108672,112069,115466,118863,122260,125657,129054,132451,135849,138794,141288,143330,144920,137026,138690,151175,156818,161368,179525,183678,184387,193245,204195,217442,232170,248379,267098,288818,310538,332258,353978,375698,397418,419138,488473,509769,530640,551087.0,563466.0,582747.0,602234,623577,634714,649006.0,669259,690266.0,728918,728918,745008,760548,750783,765712,780924,793897.0,810153.0,865694,902456,914014,933505,957785,982253,993659,1000196,1017620,1034588,1054356,1079903,1098714,1108388,1110856,1122128,1134347,1134347,1183137,1208878,1225613,1242184,1268627,1293498,1348259,1382009,1408531,1435226,1416267,1440082,1460933,1478820,1494609,1509333,1530667.0,1537511.0,1552182.0,1570716.0,1591092.0,1648060.0,1668892.0,1666793.0,1687271.0,1707662.0,1708981.0,1725495.0,1740689.0,1777140.0,1795695.0,1815033.0,1835154.0,1856057.0,1876506.0,1896501.0,1916042.0,1935583.0,1955124.0,1974665.0,1994206.0,2013747.0,2033288.0,2050711.0,2074560.0,2102717.0,2135182.0,2171955.0,2213037.0,2258427.0,2308125.0,2357823.0,2407521.0,2457219.0,2506917.0,2556615.0,2606313.0,2656011,2705709,2755407,2805105,2854803,2904501,3044669,3707109,3774074,3799078,3874672,3937503,4001318,4147553,4135314,4182234,4205037,4238543,4278784,4319366,4354163,4369013,4382959,4409791,4402770,,,4402770,4402770,,,,,,,,4402770,4402770,4402770,4402770,4402770,4402770,4402770,4402770,4402770,4402770,4402770,4402770,4402770,Lao People's Democratic Republic
0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,4,5,9,10,13,17,22,25,28,31,31,36,642,1521,2322,2329,2337,2339,2343,3050,3947,4730,5543,6463,6774,7111,8487,10126,11650,13493,15372,16046,16172,17030,17919,18709,19003,19234,19369,19374,20053,20923,21761,22555,23525,23845,24194,25391,27221,28856,30370,32046,32623,32753,33174,33366,34019,35825,37579,37985,38015,38899,40306,42326,43890,45278,46035,46852,48648,51063,55405,59620,63027,63630,63769,65733,68173,72847,79646,85324,86247,86341,88305,90983,93842,96916,102790,103879,103959,108359,108576,108773,109075,109931,110362.0,110404.0,113461.0,119767,126789.0,132814.0,137202.0,137802.0,137842.0,140186.0,145657.0,151928,156412,157007,160522,162157,165042,170720,180449,187792,193054,194884,194989,197606,201586,208121,214199,223454,229803,230739,234765,242199,252484,262391,273240,279467,280873,285483,293036,307811,322254,333832,340703,342319,345301,354141,370904,392624,412671,424994,426629,436133,454171,476820,499002.0,520589.0,533925.0,538979,550695,567673,590209.0,611164,631496.0,643863,646702,658348,678910,700853,722804,747555,759442.0,763591.0,776629,797827,819832,841667,861746,873017,878241,893119,911241,929630,946667,964096,972380,974026,984417,997412,1013358,1026661,1044006,1052506,1055999,1068549,1078930,1079299,1079412,1082442,1085675,1087972,1103506,1117944,1132685,1144474,1156909,1165547,1167779.0,1175512.0,1184410.0,1194604.0,1203294.0,1214621.0,1222657.0,1224723.0,1231214.0,1237878.0,1243776.0,1248584.0,1254284.0,1257941.0,1259214.0,1264317.0,1271130.0,1278521.0,1285078.0,1291369.0,1296109.0,1297476.0,1303189.0,1309458.0,1316419.0,1321944.0,1328850.0,1332690.0,1334111.0,1338978.0,1345338.0,1351852.0,1357073.0,1363634.0,1367777.0,1368887.0,1373644.0,1379625.0,1387159.0,1392474.0,1399021.0,1402919,1404184,1408972,1415000,1422375,1428057,1435097,1438849,1440132,1445399,1451518,1458299,1463838,1471121,1474552,1475697,1481528,1487672,1493424,1498800,1505293,1508838,1509840,1514205,1519238,1526198.0,1531979.0,1538612,1541508,1542532.0,1547201.0,1552373.0,1558452.0,1564223.0,1571533.0,1575750.0,1576796,1581732,1587975,1594388,1601190,1609999,1615697,1617034,1623344,1629717,1636911,1643012,1643012,Latvia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1280,3266,5932,9605,13329,13329,13329,18031,21575,25393,29820,34991,34991,40593,45859,47625,54585,57474,60538,60740,61330,64007,64974,87216,91967,95888,101330,107108,104725,115164,120890,129487,135277,135349.0,138420.0,148119.0,158018,166015.0,174031.0,180074.0,181127.0,186712.0,193903.0,207647.0,216286,222332,225708,225842,228050,235303,244772,259153,268578,272379,273587,280977,285966,296165,296168,320623,322647,322768,329452,343286,351792,361765,370271,380514,408532,415562,421905,438268,455275,461160,461726,461758,465909,473740,487974,500984,509705,517833,527231,537311,547546,557022,565914,574834.0,581068.0,581518.0,586734,606994,618414,631679.0,651850,661049.0,661609,664814,678178,682096,715286,725333,737328,742365.0,752172.0,774435,800140,819518,848020,849471,852090,863134,886996,907418,928148,948962,963223,985318,1010867,1031639,1058472,1061450,1111588,1126981,1128719,1130669,1146951,1161535,1175505,1195748,1243726,1247265,1253918,1285387,1312854,1349156,1359215,1376600,1378232,1379853.0,1391249.0,1410729.0,1479710.0,1518261.0,1534259.0,1536617.0,1541843.0,1565593.0,1634510.0,1666942.0,1696233.0,1698262.0,1700044.0,1700905.0,1726157.0,1728455.0,1747519.0,1781582.0,1782367.0,1786506.0,1807133.0,1838151.0,1873116.0,1900910.0,1927411.0,1944927.0,1946891.0,1949258.0,1982156.0,2016950.0,2026590.0,2052789.0,2077350.0,2082489.0,2085102.0,2102529.0,2140422.0,2165637.0,2177491.0,2190858.0,2192119,2203682,2221656,2243764,2257960,2275129,2286622,2301675,2316629,2319224,2347754,2361702,2385796,2399837,2401065,2422511,2435581,2457930,2476019,2494566,2497206,2499578,2505347,2535444,2544815,2571182.0,2584540.0,2598655,2600550,2622677.0,2628922.0,2637227.0,2683827.0,2690346.0,2704423.0,2705953.0,2717164,2739627,2769635,2779029,2806591,2809035,2810023,2816322,2833803,2872484,2893789,2914325,2914325,Lebanon
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,820,1230,1640,2050,2460,2870,3280,3690,4100,4510.0,4920.0,5330.0,5740,6150.0,6560.0,6970.0,7380.0,7790.0,8200.0,8610.0,9020,9430,9840,10250,10660,11070,11480,11890,12300,12710,13120,13530,13940,14350,14760,15170,15580,16000,16447,16930,17450,18006,18599,19228,19894,20560,21226,21892,22558,23224,23890,24556,25222,25888,26554,27220,27886,28552,29218,29884,30550,31216,31882,32548.0,33214.0,33880.0,34546,35212,36637,37213.0,37700,36759.0,37124,37456,37755,38021,38343,38721,39156,39591.0,40026.0,40461,40896,41331,41766,42201,42636,43071,43506,43941,44376,44811,45246,45681,46116,46551,46986,47421,47856,48291,48726,49161,49596,50031,50466,50901,51336,51771,52206,52641,53076,53511,53946,54381,54816,55251.0,56322.0,56808.0,57345.0,57933.0,58572.0,59262.0,60003.0,60795.0,61587.0,62379.0,63171.0,63963.0,64755.0,65547.0,66339.0,67131.0,67923.0,68715.0,69507.0,70299.0,71091.0,72948.0,73773.0,74632.0,75525.0,76452.0,77412.0,78406.0,79434.0,80462.0,81490.0,82518.0,83546.0,84574.0,85602.0,86630.0,87658.0,88686.0,89714.0,90742.0,91770,92798,93826,94854,95882,96910,97938,98966,99994,101022,102050,103778,109326,119395,201795,217053,232978,249571,266832,280240,289795,295498,301201,306904,312607,318310.0,324013.0,329716,335419,341122.0,346825.0,352528.0,358231.0,363934.0,369637.0,375340.0,381043,332954,332954,332954,332954,332954,332954,332954,332954,332954,332954,332954,332954,Lesotho
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36404,38186.0,39968.0,41750.0,43532,45314,47096,48878.0,50660,52446.0,54030,55416,53626,54706,55690,56421,56910,57356.0,57759.0,56144,56493,56831,57293,57879,58589,59422,60379,63802,64646,64129,64775,65336,65813,65590,67437,67972,68524,69063,69589,68821,69562,70318,71314,76642,78037,79592,81306,82212,83767,85243,86640,88039,89440,90842.0,92041.0,93314.0,94455.0,95464.0,96342.0,97088.0,97703.0,95423.0,95889.0,96338.0,96770.0,97185.0,97582.0,97962.0,98325.0,98688.0,99051.0,99414.0,99777.0,100140.0,100503.0,100866.0,101229.0,101592.0,101955.0,102318.0,102681.0,103044.0,103407.0,103770.0,104133.0,104496.0,104859.0,105222.0,105585.0,105948.0,106311.0,106674.0,107037.0,107400.0,107763,108126,108489,108852,109215,109578,109585,110091,110740,113680,113680,113680,113680,113680,113680,113680,113680,113680,113680,113680,113680,113680,113680,113680,113680,113680.0,113680.0,113680,113680,113680.0,113680.0,113680.0,113680.0,113680.0,113680.0,113680.0,113680,113680,113680,113680,113680,113680,113680,113680,113680,113680,113680,113680,113680,Liberia
